2316,"30/12/2021 Rojas Sofia: Se entrego el 3/12
30/12/2021 Rojas Sofia: REVISAR BIEN
03/12/2021 Rojas Sofia: +5493517940001 n° de tel GPS. Nos comento que hace la llamada y no le devuelve el mensaje para ver la ubicación
02/12/2021 Suppo Lucio Hernan: Se revisan ambos ventiladores del radiador y están en buenas condiciones.
02/12/2021 Suppo Lucio Hernan: Se realiza cambio de filtro
02/12/2021 Suppo Lucio Hernan: GPS: Ok.
02/12/2021 Suppo Lucio Hernan: Se limpian contactos eléctricos.
02/12/2021 Suppo Lucio Hernan: Se limpian y ajustan bornes de potencia hembra.
02/12/2021 Suppo Lucio Hernan: Se cambian orings del conector.
02/12/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 4.1 A. Consumo de peltiers del radiador: 14 A. Flujo: 29 Hz. Caída de tensión del diodo: 19 V. Consumo del diodo: 45 A. Energía (10 J/cm2): 40 J. Energía (20 J/cm2): 19 J. Curva de frío: de 20ºC a -5ºC en 3 min. Caída de potencia en zafiro: 92 W (W sin puntera; 89W con puntera) Cant de disparos: 9456490."
2180,"30/12/2021 Rojas Sofia: se retiro el 17/12
17/12/2021 Puca Mario: tiene una entrada de trampa de gel rota
17/12/2021 Puca Mario: se hizo un presupuesto con el cambio de todas las valvulas, como tambien la placa de control y la de cavitacion"
2333,30/12/2021 Rojas Sofia: se cargaron los 5mil disparos
2359,30/12/2021 Rojas Sofia: Se cargaron 500 disparos a cada uno. Se retiró el 17/12
2353,"30/12/2021 Rojas Sofia: se retiro el 17/12
30/12/2021 Rojas Sofia: se comento lo que se deberia cambiar del cabezal para que lo tengan en cuenta
30/12/2021 Rojas Sofia: se programaron los cartuchos que estaban desprogramados"
2382,"30/12/2021 Rojas Sofia: se fue el 24/12
30/12/2021 Rojas Sofia: diodo al 100%
27/12/2021 Rojas Sofia: dividir por 18,6
23/12/2021 Suppo Lucio Hernan: Las cachas del cabezal deberían ser reemplazadas, se arreglan pero los alojamientos de tornillos están rotos.
23/12/2021 Suppo Lucio Hernan: Las cachas del cabezal deberían ser reemplazadas, se arreglan pero los alojamientos de tornillos están rotos.
23/12/2021 Suppo Lucio Hernan: Se ajustan bornes hembra (se deben cambiar). Se limpian contactos eléctricos.
23/12/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.5 A. Consumo de peltiers del radiador: 13.8 A. Flujo: 30 Hz. Caída de tensión del diodo: 21 V. Consumo del diodo: 42 A. Energía (10 J/cm2): 18.6 J. Energía (20 J/cm2): 39.4 J. Curva de frío: de 20ºC a -5ºC 3 min. Caída de potencia en zafiro: 4 W (89W sin puntera; 84 W con puntera) Cant de disparos: 3194407."
2350,"29/12/2021 Rojas Sofia: se retiro el 29/12
23/12/2021 Puca Mario: se lo deja en liberacion para entregar al cliente para que lo use y lo pruebe
23/12/2021 Puca Mario: se probo 3 dias seguidos, con tsapa abierta y con tapa cerrada y durante el equipo encendido toda la jornada, y no dio problema
16/12/2021 Puca Mario: se corrigio la placa y se puso a probar el equipo, luego de un timepo arrojo un problema de sobrecalentamiento de cabezal B, el cual efectivamente es real debido a que debe estar tapado dicho cabezal
16/12/2021 Puca Mario: los prpblemas asociados a errores en pantalla son debido a fallas en la placa de control, ya que el microcontrolador interpreta distintas fallas que no son realmente fallas reales, esto es debido a que la placa tiene humedad de gel y suciedad
14/12/2021 Suppo Lucio Hernan: Se detecta una nueva fisura en una trampa de gel, se coloca sellador siloc."
2385,29/12/2021 Rojas Sofia: NO SE PUDO VER. SE RETIRO EL MISMO 24/12
2368,"27/12/2021 Rojas Sofia: Se retiro el 21/12
22/12/2021 Dalle Luche Cesar: Se limpia con polish y dremell y quedo perfecto, salió las 2 manchas que tenía. Lo que si en la esquina donde se trabajo se removió el sellador para limpiarlo bien y se volvio a sellar con SILOC."
2379,"27/12/2021 Rojas Sofia: Se realizó cambio de mangueras del cabezal.
27/12/2021 Rojas Sofia: Se retira el 23/12
23/12/2021 Puca Mario: mediciones de energia, a 10j/cm2= 13.85j y a 20j/cm2=27j
22/12/2021 Puca Mario: tener en cuenta que el corrugado esta bastante fragil y se puede romper en medio del cambio
22/12/2021 Puca Mario: perdida de agua por las mangueras del cabezal, se requeire cambiar ambas"
2378,"23/12/2021 Rojas Sofia: se entrego el 22/12
22/12/2021 Puca Mario: e va a colocar el diodo se backup que tienen lumen
22/12/2021 Puca Mario: barras corridas superiores y barra quemada"
2366,"23/12/2021 Rojas Sofia: se retiro el 23/12. Abono todo el usd
22/12/2021 Dalle Luche Cesar: Se cambia prisma y se vuelve a sellar la puntera con SILOC. Dejar curar por 24hrs antes de usar
21/12/2021 Puca Mario: prisma roto, peltier no funciona"
2364,"20/12/2021 Puca Mario: ruido del radiador generado por el ventilador inferior, tiene el eje decentrado, debido a eso el ruido"
2363,"23/12/2021 Rojas Sofia: se entrego el 22/12
22/12/2021 Dalle Luche Cesar: Se monta bomba y se mide flujo, lo que no se detecta es perdida de agua. Se cierra equipo. Corriente consumo 2,8Amp
22/12/2021 Dalle Luche Cesar: Se monta bomba nueva utilizando una base metalica en forma vertical a un costado del radiador. Se modifica ingreso de carga de agua (manguera interna) colocando un racor ""Y"" al retorno del agua al tanque. Se deja bomba vieja para utilizar de acople con manguera y se elimina la parte interna de la bobina.
20/12/2021 Puca Mario: equipo so succiona debido a que la bomba de agua no funciona y se para la sesion por falta de flujo"
2362,"23/12/2021 Rojas Sofia: se entrego el 23/12. Se probo equipo con el cliente y funciono correctamente
23/12/2021 Puca Mario: se repararon cables y se verifico el correcto funcionamiento
17/12/2021 Puca Mario: cables de alimentacion cortados en el cabezal, se deben reparar y corregir, pieza de encastre partida se debe reparr
17/12/2021 Puca Mario: negro -ventilador, celeste+ventilador. rojo"
2356,"16/12/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 5 A. Consumo de peltiers del radiador: 14 A. Flujo: 48 Hz. Caída de tensión del diodo: 12 V. Consumo del diodo: 87 A. Energía (10 J/cm2): 16.3 J. Energía (20 J/cm2): 32.6 J. Curva de frío: de 21ºC a -5ºC en 2:30 min. Caída de potencia en zafiro: 3 W (81W sin puntera; 78 W con puntera)
16/12/2021 Suppo Lucio Hernan: Se realiza empalme de mangueras festos en las espigas del resonador en el cabezal.
16/12/2021 Suppo Lucio Hernan: Se elimina conector de sensor de flujo, conector de placa de peltier e interlock.
16/12/2021 Suppo Lucio Hernan: diodo: ADSS-C J17834-20210906."
2360,"23/12/2021 Rojas Sofia: se fue el 17/12
20/12/2021 Puca Mario: no se encontro cachas equivalentes, se coloco una cinta como medida preventiva para que no se rompa mas"
2355,"23/12/2021 Rojas Sofia: se entrego el 23/12
22/12/2021 Dalle Luche Cesar: Se verifica que encienda equipo, funciona pantalla, ventiladores ok, pulsador ok, dispara y funciona peltier.
22/12/2021 Dalle Luche Cesar: Se vuelve a armar el cabezal, se limpia pulsador y se coloca capuchón. Se cierra equipo sin hacer modificaciones.
16/12/2021 Puca Mario: Como correcciones se deberia cambiar la puntera o adaptarla a speed, cambiar con conjunto conector macho-hembra, bornes,
16/12/2021 Puca Mario: puntera retiene energia (15w) fluencia se deberian cambiaro los bornes de potencia , el conector de cabezal en el gabinete esta deformado y se recomienda cambiarse, la energia con puntera dio 12j a 10j/cm2 y sin puntera dio 15.7j a 10j/cm2 la corriente del radiador es de 16 A"
2354,"23/12/2021 Rojas Sofia: se entrego el 15/12
15/12/2021 Dalle Luche Cesar: Se verifica que le pulsador se traba. Se abre el mismo y se detecta una anillo de gel seco entre la goma (parecida de los teclados) y la base del pulsador, que hacia que se trabe y que recorrido sea corto. Se desarma el pulsador por completo y se vuelve a armar y funciona correctamente."
2351,"23/12/2021 Rojas Sofia: se entrego el 17/12
23/12/2021 Rojas Sofia: ver pago con lucas
17/12/2021 Suppo Lucio Hernan: Control: Mario Puca.
17/12/2021 Suppo Lucio Hernan: Se ajustan bornes hembra y se limpian conectores eléctricos.
17/12/2021 Suppo Lucio Hernan: Se elimina interlock.
17/12/2021 Suppo Lucio Hernan: Se coloca quita sarro en el resonador para limpiar el interior de este.
14/12/2021 Suppo Lucio Hernan: El flujo del equipo es bajo, se cambia el filtro pero no aumenta, por lo que se detecta que el cabezal esta tapado.
14/12/2021 Suppo Lucio Hernan: El interior del equipo esta muy sucio. El radiador esta tapado con suciedad y puede ocasionar que la temperatura se eleve."
2345,"23/12/2021 Rojas Sofia: se le cargo $200 de credito
14/12/2021 Dalle Luche Cesar: Mediciones: Iplet: 4,3Amp; Irad: 16,9Amp. Curva frío: -5°C en 3min. Se sello puntera y se cerro cabezal. Se cambia ventilador placa control (el del equipo hace un ruido). Se repasa soldadura en ficha sensor flujo y en cada uno de los crimpeados de los cables de dicho sensor, ya que tenía un error aleatorio de flujo.
14/12/2021 Dalle Luche Cesar: Se coloca GPS y funciona correctamente. Numero tel: +5493517477859"
2346,"14/12/2021 Rojas Sofia: Se despacho el 14/12 por jet pack
14/12/2021 Rojas Sofia: pago 2000 usd
14/12/2021 Puca Mario: corriente maxima 42A tension del diodo 20v . fluencia a 10j/cm2 = 19.32j y a 20j/cm2= 40j
13/12/2021 Suppo Lucio Hernan: Se revisa el enfriamiento de la puntera. Consumo de peltier: 5 A. Curva de frío: de 23ºC a -5ºC en 3 min.
13/12/2021 Suppo Lucio Hernan: Se comprueba que no pierde agua.
13/12/2021 Suppo Lucio Hernan: Se coloca diodo 21092878-BNT60017960.
13/12/2021 Suppo Lucio Hernan: Se limpia prisma, porta prisma y puntera."
2339,"23/12/2021 Rojas Sofia: se entrego el 10/12
10/12/2021 Suppo Lucio Hernan: Se mide cabezal: caída de tensión: 20V. Consumo: 33A. Energía (10J/cm2): 17.2 J. Energía (20J/cm2): 33J.
10/12/2021 Suppo Lucio Hernan: Se limpia prisma, puntera y diodo. Se cambian cachas.
10/12/2021 Puca Mario: Nº diodo :21092883-bnt600-17540"
2332,"23/12/2021 Rojas Sofia: Cala med
14/12/2021 Rojas Sofia: se retiro el 10/12
10/12/2021 Suppo Lucio Hernan: TrabaJo realizado por Mario Puca.
10/12/2021 Suppo Lucio Hernan: Tiene un solo capacitor de 229 uF.
10/12/2021 Suppo Lucio Hernan: Corriente máxima: 100A. Tensión máxima: 800V.
10/12/2021 Suppo Lucio Hernan: Se cambia conector del chasis completo y se coloca cabezal nuevo.
09/12/2021 Suppo Lucio Hernan: conector macho-hembra se pegaron debido a un problema electrico en la conexion de alta potencia. es probable que la falla es causa de un mal contacto por la carbonizacion de los contactos"
2307,"23/12/2021 Rojas Sofia: se retiro el 1/12
02/12/2021 Dalle Luche Cesar: La manija del equipo fue ajustada pero la pared donde se apoya se esta trizando, por lo que se debería reforzar esa zona o colocar la manija en la parte metalica ya que se debe usar para levantar el equipo.
02/12/2021 Dalle Luche Cesar: Se coloca etiqueta Alma en pantalla (parte superior centrada) Se le agrega un suplemento plastico en el lateral del soporte de cabezal y se lo sujeta con 4 tornillos frezados. Se pinta de color negro tanto externa como internamente.
02/12/2021 Dalle Luche Cesar: Se saca tanque y se detecta perdida en la base de la entrada de agua, cuando el agua estaba por encima de ese nivel perdía agua, sino no. Se sellan tanto el conector de carga como el de descarga con SILOC por dentro y pegamento por fuera para darle mas rigidez.
30/11/2021 Puca Mario: tsanque de agua rajado. se debe pegar y sellar nuevamente"
2306,"23/12/2021 Rojas Sofia: se retiro el 7/12
02/12/2021 Puca Mario: los filtros se encuentran en buen estado
02/12/2021 Puca Mario: Se reviso equipo conectando los 4 cabezales, A, B, C, D. A y B funcionan en paralelo con una bomba de vacio y C y D tambien funcionan en paralelo con otra bomba. El funcionamiento si se selecciona A o B se abren las valvulas principales de cada cabezal y si se selecciona 1 cabaezal succiona correctamente ese cabezal, pero si se selecciona ambos cabezales al estar ambos en paralelo se deben colocar los dos sobre el cuerpo para que scucione correctamente, de lo contrario va a haber perdidas de vacio. Misma metodologia de funcionamiento para los cabezales C y D se midio el vacio maximo en los y dio 45 cmhg tanto en la salida de la bomba como en el cabezal."
2304,02/12/2021 Dalle Luche Cesar: Se le grabo nuevamente el software en la pantalla. Se hicieron pruebas de disparos y encendido-apagado y no fallo.
1859,"23/12/2021 Rojas Sofia: se retiro el 1/12
23/07/2021 Puca Mario: se tiene que enviar a hacer los engranajes nuevamente debido a que estan desgastados
23/07/2021 Puca Mario: engranajes de la reductora estan gastados, se adjunta imagen para mostrar el estado"
2347,"14/12/2021 Rojas Sofia: se retiro el 13/12
13/12/2021 Dalle Luche Cesar: Se hace modificación se ingreso de agua en el cabezal. Se revisa y se vuelve a colocar mangueras de conector. Se cambia la pieza amarilla soporte y el borne negativo del cabezal. Se abre todo el cabezal y se limpia completo. Se limpia pulsador y se coloca capuchon. Se prueba y no se detecta perdida de agua.
13/12/2021 Puca Mario: perdida de agua por el ingreso de agua al resonador del cabezal"
2358,"17/12/2021 Rojas Sofia: se retira equipo el 17/12
17/12/2021 Rojas Sofia: Se reparo la placa de alimentación del Himfu.
17/12/2021 Rojas Sofia: se soldo cables de alimentacion a la placa distribuidora para evitar futuras fallas del mismo tipo
16/12/2021 Puca Mario: error en la placa de himfu debido a una falta de alimentacion por una carbonizacion del cable de alimentacion, esto puede ser debido a que un alto consumo del cabezal, por lo que se volvio a calibrar el himfu a 400mv como indica el fabricante"
2344,"14/12/2021 Rojas Sofia: se retiro el 13/12
13/12/2021 Puca Mario: se limpio pulsador
13/12/2021 Puca Mario: pulsador con gel"
2343,"14/12/2021 Rojas Sofia: Se retiro el 13/12
13/12/2021 Puca Mario: se cambio pulsador por uno nuevo debido a que estaba con mucho gel interno"
2341,"14/12/2021 Rojas Sofia: se entrego el 10/12
10/12/2021 Suppo Lucio Hernan: Control: Mario Puca.
10/12/2021 Suppo Lucio Hernan: Se cambia dicho ventilador. Se prueba el equipo y este funciona correctamente.
10/12/2021 Puca Mario: ventilador posterior del radiador debe cambiarse debido a que esta suelto el eje del centro"
2340,"14/12/2021 Rojas Sofia: se retiro el 10/12
14/12/2021 Rojas Sofia: no se cobra nada ya que estaba dentro de la garantia
10/12/2021 Suppo Lucio Hernan: Trabajo realizado por Bruno Castilho.
10/12/2021 Suppo Lucio Hernan: Se prueba el equipo y este no pierde agua.
10/12/2021 Suppo Lucio Hernan: El cabezal tenia humedad en su interior. Se desarmó y se limpió. Se cambian mangueras de entrada y salida del resonador."
2338,"10/12/2021 Dalle Luche Cesar: Se mantiene manguera con cables del cabezal original. Se cambia termocupla por una menor para montaje.
10/12/2021 Dalle Luche Cesar: Se cambia estructura con diodo traido por el cliente. Se hacen mediciones: Ipelt: 6,6Amp; Imax: 58Amp; Vmax: 19V; Fluencia 10J: 16J; en 60J (max): 93J. Mediciones 50ms (17J, 1hz): 27,2J y en 100ms (34J 1Hz): 53,6J."
2335,"14/12/2021 Rojas Sofia: se retiro el viernes 10/12
10/12/2021 Puca Mario: se reparo cables cortados y se recalibro la pantalla
09/12/2021 Suppo Lucio Hernan: cabezal Nº 1 con perdida de comunicacion"
2334,"14/12/2021 Rojas Sofia: se retiro el 9/12
10/12/2021 Puca Mario: se probo que funcione
10/12/2021 Puca Mario: se cargo agua y se colocaron soportes de cabezal"
2331,"14/12/2021 Rojas Sofia: Cabezal del equipo esta al 70% por lo tanto le queda muy poca vida util por lo tanto esta proxmo a quemarse.
14/12/2021 Rojas Sofia: Equipo se retiro el 9/12
14/12/2021 Rojas Sofia: Se probo equipo y funciono todo ok.
14/12/2021 Rojas Sofia: Cabezal viejo hay que cambiar el diodo
10/12/2021 Suppo Lucio Hernan: Ancho de pulso: ok.
10/12/2021 Suppo Lucio Hernan: Mediciones del equipo: Caída de tensión: 15V (preencendido) 18V (disparo). Consumo del diodo: 33A. Energía máx (160J,400ms,1Hz): 100 J. Energía (100J, 250ms,1Hz): 50 J. Energía (50J,125ms,1Hz): 21.4J.
10/12/2021 Suppo Lucio Hernan: Se cambian cables del diodo."
2329,"14/12/2021 Rojas Sofia: Abono el 9/12
14/12/2021 Rojas Sofia: Se retiro el viernes 10/12
10/12/2021 Dalle Luche Cesar: Se cambia la bomba de agua por una marca PONYTE, y se cambia la fuente de 12V por una de 24V (5Amp), a su vez se cambia el filtro de agua por uno nuevo. Se hacen mediciones de circulación de agua y esta todo ok. Medido da 2,5LPM y de presión: 2,4Kg/cm2 (34,12PSI). Ibomba agua: 1,2Amp; Ipelt: 2,9AMp. Fluencia maxima: 90,9
09/12/2021 Suppo Lucio Hernan: perdida de agua por la mambrana de la bomba"
2326,"14/12/2021 Rojas Sofia: Se retiro el 6/12
14/12/2021 Rojas Sofia: Se realizaron perforaciones y quedo fijo. Se probo equipo y funciono correctamente
06/12/2021 Suppo Lucio Hernan: Se fija conector del equipo al soporte con tornillo, arandela y tuerca."
2310,"02/12/2021 Suppo Lucio Hernan: Control: Mario Puca.
01/12/2021 Suppo Lucio Hernan: Curva de frío: de 20 ºC a -5ºC en 3min.
01/12/2021 Suppo Lucio Hernan: Se limpian contactos eléctricos.
01/12/2021 Suppo Lucio Hernan: Se ajustan bornes de potencia hembra. Se observa que la malla interior del borne inferior está rota.
01/12/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.9 A. Consumo de peltiers del radiador: 15.1 A. Flujo: 40 Hz. Caída de tensión del diodo: 18.5 V. Consumo del diodo: 42 A. Energía (10 J/cm2): 34.6 J. Energía (20 J/cm2): 16.5 J. Curva de frío: de min. Caída de potencia en zafiro: 4 W (80W sin puntera; 76 W con puntera) Cant de disparos: 12201671."
2322,"06/12/2021 Suppo Lucio Hernan: Se cambian cables de pulsador ya que hacían mal contacto.
03/12/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 10 A. Consumo de peltiers del radiador: 15 A. Flujo: 160. Caída de tensión del diodo: 18V / 21.5 V. Consumo del diodo: 33 A. Energía máx: 180 J. Curva de frío: de 19ºC a -5ºC en 3 min. Cant de disparos: 9925039."
2321,"14/12/2021 Rojas Sofia: Se embalo equipo con papel plastico y se despacho con comisionista.
14/12/2021 Rojas Sofia: se tomo la cotización de usd de 196.50
14/12/2021 Rojas Sofia: se retiro el 13/12
07/12/2021 Dalle Luche Cesar: Se cambia pulsador ya que el original estaba oxidado
07/12/2021 Puca Mario: horas de trabajo 3 hs
07/12/2021 Puca Mario: no pierde mas agua luego del cambio, se dejo probando para revisar que no pierda agua, la energia que dio el cabezal dio 43j
07/12/2021 Puca Mario: se cambio barra suplemento
03/12/2021 Puca Mario: se obseervo perdida de agua por el stack de diodo, se van aa cambiar o rings y barras que tienen surcos"
2317,"03/12/2021 Suppo Lucio Hernan: Control: Mario Puca.
02/12/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo de peltiers del radiador: 14 A. Flujo: 180. Caída de tensión del diodo: 19 V. Consumo del diodo: 36 A. Energía máx: 163 J. Curva de frío: de 17ºC a -5ºC en 2:10 min. Cant de disparos: 14723555"
2311,"14/12/2021 Rojas Sofia: Nanci se llevo para entregarlo ella.
14/12/2021 Rojas Sofia: se le paso al cliente link de mercado libre para que ella misma compre el cable
01/12/2021 Puca Mario: se debe cambiar la ficha de alimentacion
01/12/2021 Puca Mario: cable de fuente de alimentacion tiene un falso contacto en la ficha, se debe cambiar"
2292,NO POSEE NOTAS
2305,"14/12/2021 Rojas Sofia: se recargaron en total 6 cartuchos 1.5 mm 13mm 3 mm 4.5mm 10mm 16mm
14/12/2021 Rojas Sofia: retiraron el equipo el lunes 6/12"
2264,"13/12/2021 Rojas Sofia: Paquete del equipo se retiro el 10/12 por send box,
13/12/2021 Rojas Sofia: La reparación del mismo tiene una garantia de 3 meses que corre a partir del 10/12/2021 que fue el día que se despacho el equipo para el cliente. Por lo tanto la garantia finaliza el 10/03/2022.
13/12/2021 Puca Mario: se cambio la bomba de succion, se tuvo que adaptar la bomba ya que era un poco mas grande que la original, y se la ubico en el portaboquilla. Se probo el funcionamiento y esta todo ok
23/11/2021 Puca Mario: bomba de succion tiene un desperfecto en la parte electrica"
2301,"03/12/2021 Puca Mario: se cambio la configuracion de peltier, se colocaron 6 peltier de cada lado dando un consumo total de 19A se midio el descenso de temperatura y se comparo con otro equipo que esta en condiciones originales, y desde los 32ºC se lo hizo funcionar al equipo en las mismas condiciones y al cabo de 15 min el equipo descendio hasta los 24ºC y el original bajo hasta los 22ºC. por lo que sigue teniendo un rendimiento menor
29/11/2021 Puca Mario: en en sensor de temperatura dentro del tanque que posee el mismo muestra una temperatura de 23ºC a los 20 min osea 2 grados menos de lo que marca el sensor del equipo, se puede ver que el rendimiento del radiador esta dentro de los parametros correctos, pero se debe tener en cuenta que debido a la estacion del año el lugar debe tener una correcta temperatura de funcionamiento para que el sistema del equipo pueda extraer el calor generado por el laser
29/11/2021 Puca Mario: se hiiceron 20000 disparos sguidos a maximo ancho de pulso arrancando desde 23ºC y llego a 32º la temperatura del agua y el calor extraido por los ventiladores a la salida del radiador fue de 30ºC al igual que otros equipos ADSS. el tiempo que bajo la temperatura desde 32ºC hasta 28ºC fue de 10 min con una temperatura ambiente de 22ºC . llego a 25ºC a los 20 min
29/11/2021 Puca Mario: se observa que el modulo peltier esta funcionando con todos sus peltier y da un consumo de 17A, el flujo de agua es correcto dando una frecuencia de 30hz"
2320,09/12/2021 Rojas Sofia: Se despachan el 9/12
2324,"07/12/2021 Rojas Sofia: Se fue el 6/12
06/12/2021 Puca Mario: se revisaron los cables de alimentacion, y no se corto en ningun momento, no se abrio cabezal debido a que esta en garantia
06/12/2021 Puca Mario: se probo el equipo para verificar el error, pero no lo arrojo en ninguna prueba, se pudo medir law corriente del diodo, dando un valor de 60A de pico constantes, a lo cual se le hizo una serie de disparos continuos y nunca supero ese valor, se probo con otro i button para ver si la corriente es proveniente del driver, pero no resulto ser asi y dio el mismo valor por lo que se presume que este error puede estrar aparejado a un valor excesivo de corriente"
2315,"07/12/2021 Rojas Sofia: se retiro el viernes 2/12
01/12/2021 Puca Mario: cartuchos que no reconoce estan desprogramados, se los debe reprogramar. 2 pines de RF hundidos"
2314,"06/12/2021 Rojas Sofia: se puso en scrap un par de cosas (cachas/diodo/conector)
06/12/2021 Rojas Sofia: Se fue el 2/12 el equipo y el sabado 4/12 Juan entrego cabezal
01/12/2021 Suppo Lucio Hernan: Control: Mario Puca.
01/12/2021 Suppo Lucio Hernan: cabezal nuevo corriente del diodo 42 A, tension , 21v, potencia s/p =85 c/p=81
01/12/2021 Suppo Lucio Hernan: Mediciones con cabezal viejo: Consumo del peltier del cabezal: 6 A. Consumo de peltiers del radiador: 14.5 A. Flujo: 28 Hz. Caída de tensión del diodo: 18 V. Consumo del diodo: 42 A. Energía (10 J/cm2): 11 J. Energía (20 J/cm2): 21 J. Caída de potencia en zafiro: 5 W (63W sin puntera; 58 W con puntera) Cant de disparos: 7965672. Curva de frío: de 21ºC a -5ºC en 2:45 min."
2300,"06/12/2021 Rojas Sofia: Se entrego el 6/12
01/12/2021 Suppo Lucio Hernan: Control: Mario Puca.
01/12/2021 Suppo Lucio Hernan: Medición de succión: Cabezal 1: 38 cm.Hg. Cabezal 2: 40 cm.Hg.
29/11/2021 Suppo Lucio Hernan: Las tapas de las trampas de gel tienen una rajadura en los alojamientos de los conectores izquierdos. Se hace una selladura de siloc.
29/11/2021 Puca Mario: perdidas de vacio por la trampa de gel, se observa rajadura en la tapa de la misma"
2312,"03/12/2021 Rojas Sofia: se fue el 3/12
03/12/2021 Rojas Sofia: se volvio a poner capuchon a pulsador porque estaba roto"
2313,"03/12/2021 Rojas Sofia: se fue el 2/12
03/12/2021 Rojas Sofia: Diodo al 94%
03/12/2021 Rojas Sofia: Fluencia 10J: 19,3J (4/5/21)
03/12/2021 Rojas Sofia: 10J: 18,8
02/12/2021 Dalle Luche Cesar: Mediciones: Ipelt: 4,3Amp, Irad: 15,9 Amp; Curva frío: -5°C en 4min. Potencia con puntera 89,5 (caída potencia puntera de 3,5W)
02/12/2021 Dalle Luche Cesar: Encastre del cabezal duro. Además traba superior cronimo no engancha bien. Se saca un poco el crónimo y se cambian 4 o-rings ademas de colocar W40 en pines chicos. Bornes negativos próxima MP deben cambiarse. Se coloca capuchón el pulsador."
2318,"03/12/2021 Rojas Sofia: se retiro el 2/12
03/12/2021 Puca Mario: Se limpio el equipo sacando toda la tierra interna, y se coloco nuevamente el sensor de temperatura
03/12/2021 Puca Mario: no se encontro otro porblema asociado al error
03/12/2021 Puca Mario: se reviso el sistema de refrigeracion del equipo, se encontro que el sensor de temperatura es un LM35 conectado a una placa, la misma corta a los 42ºC, esto medido con un sensor de temperatura externo y con la señal electrica medida del componente. se observo mucha suciedad en el interior del equipo"
2308,"01/12/2021 Rojas Sofia: Se fue el 1/12
01/12/2021 Rojas Sofia: LA VEZ ANTERIOR CUANDO SE CAMBIO EL DIODO DIO Energía (10 J/cm2): 17,49. Pero el ultimo mantenimiento que fue el 1/09 dio 94% (Energía (10 J/cm2): 16,53 J) y ahora dio 16.8
01/12/2021 Rojas Sofia: Diodo se encuentra al 94%
30/11/2021 Suppo Lucio Hernan: La tapa del overflow no tenía oring. Se le coloca uno.
30/11/2021 Suppo Lucio Hernan: El conector esta duro. Se cambian orings.
30/11/2021 Suppo Lucio Hernan: Pedal: Ok.
30/11/2021 Suppo Lucio Hernan: Se ajustan bornes hembra. Se limpian contactos eléctricos.
30/11/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.5 A. Consumo de peltiers del radiador: A. Flujo: 32 Hz. Caída de tensión del diodo: 19.5 V. Consumo del diodo: 42 A. Energía (10 J/cm2): 16.8 J. Energía (20 J/cm2): 36.7 J. Curva de frío: de 18ºC a-5ºC en 3 min. Caída de potencia en zafiro: 4 W (82W sin puntera; 78W con puntera) Cant de disparos: 3654500."
2277,"01/12/2021 Rojas Sofia: bomba de agua ok frio de peltier ok
01/12/2021 Zarate Juan Ezequiel: El diodo se encuentra en el 86% esto significa que el mismo se encuentra ligeramente encima de la mitad de su vida util. La vida util de un diodo comprende desde el 100% hasta el 60% por debajo de este nivel los diodos se queman
24/11/2021 Rojas Sofia: se retira el 24/11
24/11/2021 Suppo Lucio Hernan: Control: Mario Puca.
24/11/2021 Suppo Lucio Hernan: Sección de la puntera: 2x1.2 cm.
24/11/2021 Suppo Lucio Hernan: Filtro: 15.1cm (largo) x 4.5cm (sección). El filtro tiene el interior hueco de 2.8 cm.
24/11/2021 Suppo Lucio Hernan: diodo: MH14721-3.
24/11/2021 Suppo Lucio Hernan: Se observa que los tornillos del cabezal están oxidados, y hay restos de óxido en el interior. Se limpia el cabezal y se cubren los tornillos con silicona blanca.
24/11/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 4.8 A. Flujo: 27 Hz. Caída de tensión del diodo: 19 V. Consumo del diodo: 51 A. Energía máx (tipo I, espalda, 100 afluencia): 102 J. Energía (tipo III, espalda, 100 afluencia): 40 J. Curva de frío: de 20ºC a -6ºC en 2 min. Cant de disparos: 5386859."
